Unnamed: 0,recipe,ingredient,quantity,unit
35513,Krokante speklapjes en wokgroente met zoetzure saus,zilvervliesrijst,150.0,g
35514,Krokante speklapjes en wokgroente met zoetzure saus,speklapjes,310.0,g
35515,Krokante speklapjes en wokgroente met zoetzure saus,knoflook,8.0,g
35516,Krokante speklapjes en wokgroente met zoetzure saus,traditionele olijfolie,24.0,g
35517,Krokante speklapjes en wokgroente met zoetzure saus,Indonesische wokgroente,400.0,g
35518,Krokante speklapjes en wokgroente met zoetzure saus,verse gember,10.0,g
35519,Krokante speklapjes en wokgroente met zoetzure saus,zilveruitjes,235.0,g
35520,Krokante speklapjes en wokgroente met zoetzure saus,ketchup,36.0,g
35521,Krokante speklapjes en wokgroente met zoetzure saus,kristalsuiker,18.0,g
35538,"Malse kip, groene groenten en aardappelpartjes",ui,100.0,g
35539,"Malse kip, groene groenten en aardappelpartjes",knoflook,8.0,g
35540,"Malse kip, groene groenten en aardappelpartjes",vastkokende aardappelen,500.0,g
35541,"Malse kip, groene groenten en aardappelpartjes",traditionele olijfolie,24.0,g
35542,"Malse kip, groene groenten en aardappelpartjes",Paprika,125.0,g
35543,"Malse kip, groene groenten en aardappelpartjes",prei,400.0,g
35544,"Malse kip, groene groenten en aardappelpartjes",citroen,32.5,g
35545,"Malse kip, groene groenten en aardappelpartjes",kipdijfilet,200.0,g
35546,"Malse kip, groene groenten en aardappelpartjes",gedroogde rozemarijn,2.0,g
35547,"Malse kip, groene groenten en aardappelpartjes",olijven,90.0,g
35548,Gehaktballetjes in homemade tomatensaus,teen knoflook,16.0,g
35549,Gehaktballetjes in homemade tomatensaus,traditionele olijfolie,24.0,g
35550,Gehaktballetjes in homemade tomatensaus,Italiaanse roerbakgroente courgette,400.0,g
35551,Gehaktballetjes in homemade tomatensaus,tomato frito,350.0,g
35552,Gehaktballetjes in homemade tomatensaus,ui,200.0,g
35553,Gehaktballetjes in homemade tomatensaus,gehaktballen,360.0,g
35554,Gehaktballetjes in homemade tomatensaus,penne,300.0,g
35555,Gehaktballetjes in homemade tomatensaus,verse spinazie,200.0,g
35556,Gehaktballetjes in homemade tomatensaus,Grana Padano kaasflakes,90.0,g
35557,Gevulde courgette met tonijn en feta,courgette,600.0,g
35558,Gevulde courgette met tonijn en feta,sjalot,20.0,g
35559,Gevulde courgette met tonijn en feta,verse dille,7.5,g
35560,Gevulde courgette met tonijn en feta,appel,371.0,g
35561,Gevulde courgette met tonijn en feta,bleekselderij,500.0,g
35562,Gevulde courgette met tonijn en feta,princes tonijnstukken in zonnebloemolie,160.0,g
35563,Gevulde courgette met tonijn en feta,hummus,100.0,g
35564,Gevulde courgette met tonijn en feta,feta 43+,75.0,g
35565,Gevulde courgette met tonijn en feta,witbrood,70.0,g
35582,Gebakken aubergine met kikkererwten en Catalaanse worst,aubergine,150.0,g
35583,Gebakken aubergine met kikkererwten en Catalaanse worst,knoflook,8.0,g
35584,Gebakken aubergine met kikkererwten en Catalaanse worst,milde olijfolie,24.0,g
35585,Gebakken aubergine met kikkererwten en Catalaanse worst,braadworst,270.0,g
35586,Gebakken aubergine met kikkererwten en Catalaanse worst,tomaat,190.0,g
35587,Gebakken aubergine met kikkererwten en Catalaanse worst,gedroogde oregano,4.0,g
35588,Gebakken aubergine met kikkererwten en Catalaanse worst,kikkererwten in blik,400.0,g
35589,Gebakken aubergine met kikkererwten en Catalaanse worst,azijn,150.0,g
35590,Gebakken aubergine met kikkererwten en Catalaanse worst,verse munt,7.5,g
35591,"Varkenshaas met frites, aioli en komkommersalsa",verse Vlaamse friet,700.0,g
35592,"Varkenshaas met frites, aioli en komkommersalsa",Paprikapoeder,3.0,g
35593,"Varkenshaas met frites, aioli en komkommersalsa",sjalot,40.0,g
35594,"Varkenshaas met frites, aioli en komkommersalsa",tomaten,300.0,g
35595,"Varkenshaas met frites, aioli en komkommersalsa",komkommer,400.0,g
35596,"Varkenshaas met frites, aioli en komkommersalsa",gegrilde rode paprika's in pot,295.0,g
35597,"Varkenshaas met frites, aioli en komkommersalsa",varkenshaas,540.0,g
35598,"Varkenshaas met frites, aioli en komkommersalsa",traditionele olijfolie,24.0,g
35599,"Varkenshaas met frites, aioli en komkommersalsa",Euroma Original Spices by Jonnie Boer Al-Andalus,4.0,g
35600,"Varkenshaas met frites, aioli en komkommersalsa",knoflook,4.0,g
35601,"Varkenshaas met frites, aioli en komkommersalsa",mayonaise,48.0,g
35602,"Varkenshaas met frites, aioli en komkommersalsa",water,7.5,g
35618,Broodje kidneybonen chili,chorizoworst,250.0,g
35619,Broodje kidneybonen chili,HAK kidneybonen chili bonenschotel,500.0,g
35620,Broodje kidneybonen chili,grote pitabroodjes,200.0,g
35621,Broodje kidneybonen chili,eetrijpe avocado,180.0,g
35622,Broodje kidneybonen chili,sla,200.0,g
35623,Broodje kidneybonen chili,sour cream,125.0,g
35686,Tagliatelle met veggie balls in tomatensaus,ui,100.0,g
35687,Tagliatelle met veggie balls in tomatensaus,winterpeen,150.0,g
35688,Tagliatelle met veggie balls in tomatensaus,bleekselderij,500.0,g
35689,Tagliatelle met veggie balls in tomatensaus,verse tijm,4.0,g
35690,Tagliatelle met veggie balls in tomatensaus,traditionele olijfolie,18.0,g
35691,Tagliatelle met veggie balls in tomatensaus,tomatenpuree,35.0,g
35692,Tagliatelle met veggie balls in tomatensaus,paddenstoelen voor pasta,200.0,g
35693,Tagliatelle met veggie balls in tomatensaus,linzen in pot,200.0,g
35694,Tagliatelle met veggie balls in tomatensaus,geraspte Parmezaanse kaas,75.0,g
35695,Tagliatelle met veggie balls in tomatensaus,panko Japans paneermeel,40.0,g
35696,Tagliatelle met veggie balls in tomatensaus,ei,100.0,g
35697,Tagliatelle met veggie balls in tomatensaus,verse tagliatelle,300.0,g
35698,Tagliatelle met veggie balls in tomatensaus,pizzasaus aromatizzata,425.0,g
35699,"Thaise roerbak met komkommer, cherrytomaten, ui, ananas en tofu",tofu,375.0,g
35700,"Thaise roerbak met komkommer, cherrytomaten, ui, ananas en tofu",witte rijst,300.0,g
35701,"Thaise roerbak met komkommer, cherrytomaten, ui, ananas en tofu",cherrytomaten,250.0,g
35702,"Thaise roerbak met komkommer, cherrytomaten, ui, ananas en tofu",salade-ui,240.0,g
35703,"Thaise roerbak met komkommer, cherrytomaten, ui, ananas en tofu",verse ananasstukjes,250.0,g
35704,"Thaise roerbak met komkommer, cherrytomaten, ui, ananas en tofu",komkommer,400.0,g
35705,"Thaise roerbak met komkommer, cherrytomaten, ui, ananas en tofu",arachideolie,30.0,g
35706,"Thaise roerbak met komkommer, cherrytomaten, ui, ananas en tofu",zoete chilisaus,48.0,g
35707,"Pompoen, aardappel, rode ui en worst uit de oven",flespompoen,1200.0,g
35708,"Pompoen, aardappel, rode ui en worst uit de oven",krieltjes,500.0,g
35709,"Pompoen, aardappel, rode ui en worst uit de oven",middelgrote ui,300.0,g
35710,"Pompoen, aardappel, rode ui en worst uit de oven",verse Catalaanse braadworst,540.0,g
35711,"Pompoen, aardappel, rode ui en worst uit de oven",verse tijm,8.0,g
35712,"Pompoen, aardappel, rode ui en worst uit de oven",traditionele olijfolie,48.0,g
35713,Quiche met kip &amp; groente,ui,100.0,g
35714,Quiche met kip &amp; groente,kastanjechampignons,250.0,g
35715,Quiche met kip &amp; groente,Peen,300.0,g
35716,Quiche met kip &amp; groente,magere spekreepjes,125.0,g
35717,Quiche met kip &amp; groente,kipdijfilet,350.0,g
35718,Quiche met kip &amp; groente,Paprikapoeder,2.0,g
35719,Quiche met kip &amp; groente,diepvries tuinerwten,225.0,g
35720,Quiche met kip &amp; groente,diepvries deeg voor hartige taart,225.0,g
35721,Quiche met kip &amp; groente,middelgroot ei,240.0,g
35722,Quiche met kip &amp; groente,Grana Padano kaasflakes,90.0,g
35723,Quiche met kip &amp; groente,verse peterselie,15.0,g
35724,Scharrelkipreepjes met gemengde groenten,magere spekreepjes,125.0,g
35725,Scharrelkipreepjes met gemengde groenten,ui,100.0,g
35726,Scharrelkipreepjes met gemengde groenten,kipdijfilet,380.0,g
35727,Scharrelkipreepjes met gemengde groenten,Paprikapoeder,2.0,g
35728,Scharrelkipreepjes met gemengde groenten,kastanjechampignons,250.0,g
35729,Scharrelkipreepjes met gemengde groenten,traditionele olijfolie,24.0,g
35730,Scharrelkipreepjes met gemengde groenten,koelverse kleine krieltjes,900.0,g
35731,Scharrelkipreepjes met gemengde groenten,verse worteltjes en peultjes,400.0,g
35746,"Noedels met broccoli, cashewnoten en stukjes á la kip",mie,250.0,g
35747,"Noedels met broccoli, cashewnoten en stukjes á la kip",ongezouten cashewnoten,100.0,g
35748,"Noedels met broccoli, cashewnoten en stukjes á la kip",verse munt,15.0,g
35749,"Noedels met broccoli, cashewnoten en stukjes á la kip",limoen,60.0,g
35750,"Noedels met broccoli, cashewnoten en stukjes á la kip",broccoli,600.0,g
35751,"Noedels met broccoli, cashewnoten en stukjes á la kip",kastanjechampignons,250.0,g
35752,"Noedels met broccoli, cashewnoten en stukjes á la kip",arachideolie,30.0,g
35753,"Noedels met broccoli, cashewnoten en stukjes á la kip",vegetarische kipstuckjes,160.0,g
35754,"Noedels met broccoli, cashewnoten en stukjes á la kip",sojasaus,45.0,g
35811,Plaatpizza met salami en tomaatjes,mozzarella,200.0,g
35812,Plaatpizza met salami en tomaatjes,verse basilicum,15.0,g
35813,Plaatpizza met salami en tomaatjes,gegrilde rode paprika's in pot,295.0,g
35814,Plaatpizza met salami en tomaatjes,diepvries Italiaans pizzadeeg met olijfolie,344.0,g
35815,Plaatpizza met salami en tomaatjes,tomaten,350.0,g
35816,Plaatpizza met salami en tomaatjes,salami,150.0,g
35846,Pizza met regenboog van groenten,rode ui,100.0,g
35847,Pizza met regenboog van groenten,rode paprika,125.0,g
35848,Pizza met regenboog van groenten,mais in blik,200.0,g
35849,Pizza met regenboog van groenten,eetrijpe avocado,180.0,g
35850,Pizza met regenboog van groenten,koelverse pestospread,45.0,g
35851,Pizza met regenboog van groenten,geraspte jonge kaas,100.0,g
35852,Pizza met regenboog van groenten,koelverse pizzabodem tomaat,500.0,g
35860,Kip-groentekebab met tomatenrijst,rode ui,200.0,g
35861,Kip-groentekebab met tomatenrijst,trostomaat,500.0,g
35862,Kip-groentekebab met tomatenrijst,traditionele olijfolie,48.0,g
35863,Kip-groentekebab met tomatenrijst,basmatirijst,300.0,g
35864,Kip-groentekebab met tomatenrijst,water,500.0,g
35865,Kip-groentekebab met tomatenrijst,paprikamix,1.0,g
35866,Kip-groentekebab met tomatenrijst,verstegen zhug kruidenmix,3.0,g
35867,Kip-groentekebab met tomatenrijst,kipgehakt gekruid,250.0,g
35881,Brood met gerookte kip en cheddar uit de oven (chicken melt),brood,371.0,g
35882,Brood met gerookte kip en cheddar uit de oven (chicken melt),Ilchester Cheddar tophat 48+,100.0,g
35883,Brood met gerookte kip en cheddar uit de oven (chicken melt),hummus,200.0,g
35884,Brood met gerookte kip en cheddar uit de oven (chicken melt),mais in blik,150.0,g
35885,Brood met gerookte kip en cheddar uit de oven (chicken melt),Kipfilet,300.0,g
35895,Orecchiette met kipballetjes,kipbraadworst,330.0,g
35896,Orecchiette met kipballetjes,rivolo-cherrytomaten,400.0,g
35897,Orecchiette met kipballetjes,traditionele olijfolie,24.0,g
35898,Orecchiette met kipballetjes,pastificio di martino orecchiette pasta,300.0,g
35899,Orecchiette met kipballetjes,verse platte peterselie,20.0,g
35900,Orecchiette met kipballetjes,gegrilde rode paprika's in pot,295.0,g
35901,Orecchiette met kipballetjes,mini mozzarella,150.0,g
35902,Orecchiette met kipballetjes,verse spinazie,300.0,g
35903,Pasta met gehaktballetjes &amp; tuinerwten,volkorenspaghetti,300.0,g
35904,Pasta met gehaktballetjes &amp; tuinerwten,Hollandse gehaktballetjes,400.0,g
35905,Pasta met gehaktballetjes &amp; tuinerwten,broccoli,500.0,g
35906,Pasta met gehaktballetjes &amp; tuinerwten,diepvries tuinerwten,300.0,g
35907,Pasta met gehaktballetjes &amp; tuinerwten,verse slagroom,125.0,g
35908,Pasta met gehaktballetjes &amp; tuinerwten,koelverse pestospread,100.0,g
35936,"Couscous met pompoen, kikkererwten en rozijnen",flespompoen,1200.0,g
35937,"Couscous met pompoen, kikkererwten en rozijnen",vloeibare honing,30.0,g
35938,"Couscous met pompoen, kikkererwten en rozijnen",couscous,200.0,g
35939,"Couscous met pompoen, kikkererwten en rozijnen",medium handsinaasappel,120.0,g
35940,"Couscous met pompoen, kikkererwten en rozijnen",kikkererwten in blik,400.0,g
35941,"Couscous met pompoen, kikkererwten en rozijnen",traditionele olijfolie,48.0,g
35942,"Couscous met pompoen, kikkererwten en rozijnen",ras el hanout specerijenmelange,4.0,g
35943,"Couscous met pompoen, kikkererwten en rozijnen",rozijnen,75.0,g
35944,"Couscous met pompoen, kikkererwten en rozijnen",zeezout,1.0,g
35945,Saucijzenbroodjes met kip en pompoen,diepvries roomboterbladerdeeg,320.0,g
35946,Saucijzenbroodjes met kip en pompoen,flespompoen,600.0,g
35947,Saucijzenbroodjes met kip en pompoen,kipgehakt gekruid,300.0,g
35948,Saucijzenbroodjes met kip en pompoen,middelgroot ei,120.0,g
35949,Saucijzenbroodjes met kip en pompoen,paneermeel,20.0,g
35958,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,appel,500.0,g
35959,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,verse snijbonen,200.0,g
35960,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,sjalot,20.0,g
35961,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,traditionele olijfolie,36.0,g
35962,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,ongezouten roomboter,6.0,g
35963,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,biefstuk,500.0,g
35964,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,Euroma Original spices by Jonnie Boer lemon pepper,2.0,g
35965,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,radijs,75.0,g
35966,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,azijn,500.0,g
35967,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,mosterd,2.25,g
35968,Biefstuk met bonen-radijssalade &amp; gemengde aardappeltjes,rucola,40.0,g
35969,"Penne met chorizo, gekleurde tomaten en rucola",penne,300.0,g
35970,"Penne met chorizo, gekleurde tomaten en rucola",chorizo pamplona,200.0,g
35971,"Penne met chorizo, gekleurde tomaten en rucola",rode ui,200.0,g
35972,"Penne met chorizo, gekleurde tomaten en rucola",tomaten,500.0,g
35973,"Penne met chorizo, gekleurde tomaten en rucola",kookzuivel,250.0,g
35974,"Penne met chorizo, gekleurde tomaten en rucola",rucola,75.0,g
35975,"Penne met chorizo, gekleurde tomaten en rucola",Italian flakes kaas,40.0,g
35976,Hoisinnoedels met gehakt en groene groenten,broccoli,400.0,g
35977,Hoisinnoedels met gehakt en groene groenten,eiermie,250.0,g
35978,Hoisinnoedels met gehakt en groene groenten,verse gember,20.0,g
35979,Hoisinnoedels met gehakt en groene groenten,knoflook,16.0,g
35980,Hoisinnoedels met gehakt en groene groenten,rode peper,20.0,g
35981,Hoisinnoedels met gehakt en groene groenten,paksoi,400.0,g
35982,Hoisinnoedels met gehakt en groene groenten,arachideolie,20.0,g
35983,Hoisinnoedels met gehakt en groene groenten,half om half gehakt,400.0,g
35984,Hoisinnoedels met gehakt en groene groenten,vijfkruidenpoeder,10.0,g
35985,Hoisinnoedels met gehakt en groene groenten,hoisinsaus,72.0,g
35996,Mediterrane visstoof met couscous,water,300.0,g
35997,Mediterrane visstoof met couscous,volkorencouscous,300.0,g
35998,Mediterrane visstoof met couscous,traditionele olijfolie,48.0,g
35999,Mediterrane visstoof met couscous,venkelknol,280.0,g
36000,Mediterrane visstoof met couscous,knoflook,16.0,g
36001,Mediterrane visstoof met couscous,gemalen komijn,2.0,g
36002,Mediterrane visstoof met couscous,mutti polpa in blik,850.0,g
36003,Mediterrane visstoof met couscous,verse pangasiusfilet,700.0,g
36004,Mediterrane visstoof met couscous,verse krulpeterselie,60.0,g
36005,Mediterrane visstoof met couscous,citroen,65.0,g
36026,Pittige pastasalade met gehakt en puntpaprika,fusilli,300.0,g
36027,Pittige pastasalade met gehakt en puntpaprika,zoetepuntpaprikamix,270.0,g
36028,Pittige pastasalade met gehakt en puntpaprika,verse platte peterselie,7.5,g
36029,Pittige pastasalade met gehakt en puntpaprika,verse rundersoepballetjes,290.0,g
36030,Pittige pastasalade met gehakt en puntpaprika,cajunkruiden,125.0,g
36031,Pittige pastasalade met gehakt en puntpaprika,ui,200.0,g
36032,Pittige pastasalade met gehakt en puntpaprika,arachideolie,20.0,g
36033,Pittige pastasalade met gehakt en puntpaprika,limoen,60.0,g
36034,Pittige pastasalade met gehakt en puntpaprika,jalapenopeper,22.5,g
36035,Pittige pastasalade met gehakt en puntpaprika,crème fraîche,125.0,g
36036,Pittige pastasalade met gehakt en puntpaprika,zout,2.0,g
36037,Steak de boeuf met Franse roerbakgroente,witte rijst,300.0,g
36038,Steak de boeuf met Franse roerbakgroente,arachideolie,40.0,g
36039,Steak de boeuf met Franse roerbakgroente,Franse roerbakgroente,800.0,g
36040,Steak de boeuf met Franse roerbakgroente,kippenbouillontablet,5.0,g
36041,Steak de boeuf met Franse roerbakgroente,crème fraîche light,250.0,g
36042,Steak de boeuf met Franse roerbakgroente,water,50.0,g
36043,Steak de boeuf met Franse roerbakgroente,gedroogde Provençaalse kruiden,6.0,g
36044,Steak de boeuf met Franse roerbakgroente,rundersteak de boeuf,600.0,g
36045,Steak de boeuf met Franse roerbakgroente,knoflook,8.0,g
36075,Gegrilde kalkoenfilet met champignonroomsaus,krielaardappelen,800.0,g
36076,Gegrilde kalkoenfilet met champignonroomsaus,kastanjechampignons in bakje,250.0,g
36077,Gegrilde kalkoenfilet met champignonroomsaus,knoflook,16.0,g
36078,Gegrilde kalkoenfilet met champignonroomsaus,broccoli,600.0,g
36079,Gegrilde kalkoenfilet met champignonroomsaus,kalkoenfilet,430.0,g
36080,Gegrilde kalkoenfilet met champignonroomsaus,traditionele olijfolie,12.0,g
36081,Gegrilde kalkoenfilet met champignonroomsaus,paddenstoelenbouillontablet,0.0,g
36082,Gegrilde kalkoenfilet met champignonroomsaus,kokend water,300.0,g
36083,Gegrilde kalkoenfilet met champignonroomsaus,ongezouten roomboter,50.0,g
36084,Gegrilde kalkoenfilet met champignonroomsaus,tarwebloem,24.0,g
36085,Gegrilde kalkoenfilet met champignonroomsaus,verse slagroom,125.0,g
36086,Gegrilde kalkoenfilet met champignonroomsaus,truffelolie,12.0,g
36087,Zomerse gnocchi met Catalaanse worstjes,arachideolie,5.0,g
36088,Zomerse gnocchi met Catalaanse worstjes,braadworst,520.0,g
36089,Zomerse gnocchi met Catalaanse worstjes,gnocchi,500.0,g
36090,Zomerse gnocchi met Catalaanse worstjes,karwijzaad,4.0,g
36091,Zomerse gnocchi met Catalaanse worstjes,witlof,500.0,g
36092,Zomerse gnocchi met Catalaanse worstjes,cherrytomaten,250.0,g
36093,Zomerse gnocchi met Catalaanse worstjes,rucola,75.0,g
36094,Zomerse gnocchi met Catalaanse worstjes,Italian flakes kaas,100.0,g
36095,Regenboogwortelsalade met gemberdressing en kip,regenboog wortelmix,600.0,g
36096,Regenboogwortelsalade met gemberdressing en kip,verse gember,20.0,g
36097,Regenboogwortelsalade met gemberdressing en kip,limoen,60.0,g
36098,Regenboogwortelsalade met gemberdressing en kip,gembersiroop,24.0,g
36099,Regenboogwortelsalade met gemberdressing en kip,sesamolie,10.0,g
36100,Regenboogwortelsalade met gemberdressing en kip,zoete chilisaus,24.0,g
36101,Regenboogwortelsalade met gemberdressing en kip,traditionele olijfolie,48.0,g
36102,Regenboogwortelsalade met gemberdressing en kip,azijn,500.0,g
36103,Regenboogwortelsalade met gemberdressing en kip,sesamzaad,10.0,g
36104,Regenboogwortelsalade met gemberdressing en kip,kipfilethaasjes,400.0,g
36105,Regenboogwortelsalade met gemberdressing en kip,noedels,250.0,g
36106,Regenboogwortelsalade met gemberdressing en kip,verse platte peterselie,10.0,g
36107,Regenboogwortelsalade met gemberdressing en kip,salade-ui,200.0,g
36108,Volkorenspaghetti met tomatensaus en Zweedse balletjes,tomaten,70.0,g
36109,Volkorenspaghetti met tomatensaus en Zweedse balletjes,ui,200.0,g
36110,Volkorenspaghetti met tomatensaus en Zweedse balletjes,koelverse Italiaanse kruidenmix,20.0,g
36111,Volkorenspaghetti met tomatensaus en Zweedse balletjes,knoflook,16.0,g
36112,Volkorenspaghetti met tomatensaus en Zweedse balletjes,traditionele olijfolie,48.0,g
36113,Volkorenspaghetti met tomatensaus en Zweedse balletjes,zweedse gehaktballetjes,360.0,g
36114,Volkorenspaghetti met tomatensaus en Zweedse balletjes,volkoren spaghetti,300.0,g
36115,Volkorenspaghetti met tomatensaus en Zweedse balletjes,broccoli,250.0,g
36116,Volkorenspaghetti met tomatensaus en Zweedse balletjes,tomatenpuree,70.0,g
36117,Gebakken zalm met frisse venkelsalade,vastkokende aardappelen,1000.0,g
36118,Gebakken zalm met frisse venkelsalade,venkelknol,140.0,g
36119,Gebakken zalm met frisse venkelsalade,salade-ui,100.0,g
36120,Gebakken zalm met frisse venkelsalade,komkommer,400.0,g
36121,Gebakken zalm met frisse venkelsalade,wortel julienne,150.0,g
36122,Gebakken zalm met frisse venkelsalade,dille-mieriksworteldressing*,38.0,g
36123,Gebakken zalm met frisse venkelsalade,citroen,65.0,g
36124,Gebakken zalm met frisse venkelsalade,ongezouten roomboter,8.0,g
36125,Gebakken zalm met frisse venkelsalade,verse dille,15.0,g
36126,Gebakken zalm met frisse venkelsalade,traditionele olijfolie,24.0,g
36127,Gebakken zalm met frisse venkelsalade,zalm op de huid,600.0,g
36142,"Piadina met paddenstoelen, truffeltapenade en spinazie",paddenstoelen voor pasta,400.0,g
36143,"Piadina met paddenstoelen, truffeltapenade en spinazie",traditionele olijfolie,24.0,g
36144,"Piadina met paddenstoelen, truffeltapenade en spinazie",truffel-paddenstoelentapenade,24.0,g
36145,"Piadina met paddenstoelen, truffeltapenade en spinazie",verse spinazie,300.0,g
36146,"Piadina met paddenstoelen, truffeltapenade en spinazie",pijnboompitten,8.0,g
36147,"Piadina met paddenstoelen, truffeltapenade en spinazie",buffelmozzarella,125.0,g
36148,"Piadina met paddenstoelen, truffeltapenade en spinazie",piadina,4.0,g
36169,"Kalkoensaltimbocca, risotto &amp; gebakken tomaat",kalkoenfilet à la minute,280.0,g
36170,"Kalkoensaltimbocca, risotto &amp; gebakken tomaat",parmaham,70.0,g
36171,"Kalkoensaltimbocca, risotto &amp; gebakken tomaat",verse Italiaanse kruidenmix,10.0,g
36172,"Kalkoensaltimbocca, risotto &amp; gebakken tomaat",ui,100.0,g
36173,"Kalkoensaltimbocca, risotto &amp; gebakken tomaat",traditionele olijfolie,72.0,g
36174,"Kalkoensaltimbocca, risotto &amp; gebakken tomaat",risottorijst,300.0,g
36175,"Kalkoensaltimbocca, risotto &amp; gebakken tomaat",kippenbouillon van tablet,1000.0,g
36176,"Kalkoensaltimbocca, risotto &amp; gebakken tomaat",tomaat,760.0,g
36243,"Piadina met gerookte kip, sla en rode pesto",trostomaat,200.0,g
36244,"Piadina met gerookte kip, sla en rode pesto",parmezaanse kaas,50.0,g
36245,"Piadina met gerookte kip, sla en rode pesto",knoflook,8.0,g
36246,"Piadina met gerookte kip, sla en rode pesto",koelverse zongedroogde tomaatjes,130.0,g
36247,"Piadina met gerookte kip, sla en rode pesto",extra vierge olijfolie,27.6,g
36248,"Piadina met gerookte kip, sla en rode pesto",Kipfilet,160.0,g
36249,"Piadina met gerookte kip, sla en rode pesto",buffelmozzarella,125.0,g
36250,"Piadina met gerookte kip, sla en rode pesto",tortilla,160.0,g
36251,"Piadina met gerookte kip, sla en rode pesto",slamelange landkers,40.0,g
36252,Gevulde paprika's met bulgur &amp; hazelnoten,bulgur,200.0,g
36253,Gevulde paprika's met bulgur &amp; hazelnoten,rode puntpaprika,520.0,g
36254,Gevulde paprika's met bulgur &amp; hazelnoten,verse gegrilde-groentemix,250.0,g
36255,Gevulde paprika's met bulgur &amp; hazelnoten,mediterrane tapenade,250.0,g
36256,Gevulde paprika's met bulgur &amp; hazelnoten,hummus,48.0,g
36257,Gevulde paprika's met bulgur &amp; hazelnoten,Griekse yoghurt,200.0,g
36258,Gevulde paprika's met bulgur &amp; hazelnoten,Hazelnoten,45.0,g
36259,Gevulde paprika's met bulgur &amp; hazelnoten,verse tijm,8.0,g
36260,Asperge-erwtenfrittata met selderijolie,ui,200.0,g
36261,Asperge-erwtenfrittata met selderijolie,knoflook,16.0,g
36262,Asperge-erwtenfrittata met selderijolie,verse groene asperge,350.0,g
36263,Asperge-erwtenfrittata met selderijolie,traditionele olijfolie,60.0,g
36264,Asperge-erwtenfrittata met selderijolie,fijne diepvries tuinerwten,400.0,g
36265,Asperge-erwtenfrittata met selderijolie,middelgroot ei,480.0,g
36266,Asperge-erwtenfrittata met selderijolie,volle melk,120.0,g
36267,Asperge-erwtenfrittata met selderijolie,zout,2.0,g
36268,Asperge-erwtenfrittata met selderijolie,verse selderij,40.0,g
36269,Asperge-erwtenfrittata met selderijolie,speltbrood,100.0,g
36276,Volkoren-speltpenne in romige tomatensaus,volkoren-speltpenne,300.0,g
36277,Volkoren-speltpenne in romige tomatensaus,arachideolie,40.0,g
36278,Volkoren-speltpenne in romige tomatensaus,verse Hollandse roerbakgroente,800.0,g
36279,Volkoren-speltpenne in romige tomatensaus,citroen,130.0,g
36280,Volkoren-speltpenne in romige tomatensaus,diepvries zeevruchten,450.0,g
36281,Volkoren-speltpenne in romige tomatensaus,tomato frito,660.0,g
36282,Volkoren-speltpenne in romige tomatensaus,mascarpone,250.0,g
36283,Volkoren-speltpenne in romige tomatensaus,koelverse babyboerenkool,80.0,g
36314,Surf &amp; turf carbonara,magere gerookte spekreepjes,200.0,g
36315,Surf &amp; turf carbonara,Maggi roerbakpasta carbonaramix,358.0,g
36316,Surf &amp; turf carbonara,water,1000.0,g
36317,Surf &amp; turf carbonara,aspergebroccoli,400.0,g
36318,Surf &amp; turf carbonara,diepvries tuinerwten,400.0,g
36319,Surf &amp; turf carbonara,verse rivierkreeftjes,200.0,g
36320,Surf &amp; turf carbonara,parmezaanse kaas,90.0,g
36328,Romige curry met schelvis,witte rijst,300.0,g
36329,Romige curry met schelvis,ui,100.0,g
36330,Romige curry met schelvis,verse gember,20.0,g
36331,Romige curry met schelvis,koelvers broccoliroosje,300.0,g
36332,Romige curry met schelvis,verse schelvis,250.0,g
36333,Romige curry met schelvis,arachideolie,20.0,g
36334,Romige curry met schelvis,Euroma Original Spices Thai green curry,12.0,g
36335,Romige curry met schelvis,kokosmelk,400.0,g
36336,Romige curry met schelvis,verse sugarsnaps,200.0,g
36337,Romige curry met schelvis,taugé,125.0,g
36360,Ravioli met geitenkaas en paddenstoelensaus,koelverse Italiaanse kruidenmix,20.0,g
36361,Ravioli met geitenkaas en paddenstoelensaus,verse ravioli funghi porcini,500.0,g
36362,Ravioli met geitenkaas en paddenstoelensaus,sjalot,40.0,g
36363,Ravioli met geitenkaas en paddenstoelensaus,paddenstoelen voor pasta,400.0,g
36364,Ravioli met geitenkaas en paddenstoelensaus,traditionele olijfolie,24.0,g
36365,Ravioli met geitenkaas en paddenstoelensaus,verse slagroom,250.0,g
36366,Ravioli met geitenkaas en paddenstoelensaus,zachte geitenkaas 55+,140.0,g
36382,Watermeloensalade met tonijn en feta,komkommer,400.0,g
36383,Watermeloensalade met tonijn en feta,kleine rode ui,100.0,g
36384,Watermeloensalade met tonijn en feta,rodewijnazijn,72.0,g
